S.no, Batsman, Team, Runs Highest,
1, K L Rahul, KXI, 670, 132*
2, S Dhawan,  KXI, 670, 106*
3, David Warner, SRH, 548, 85*
4, Shreyas Iyer, DC, 519, 88*
5, Ishan Kishan, DC, 519, 99
